Allegany, Kathy Szeliga, Republican, 62.06
Anne Arundel, Kathy Szeliga, Republican, 48.42
Baltimore City, Chris Van Hollen, Democrat, 82.59
Baltimore, Chris Van Hollen, Democrat, 56.41
Calvert, Kathy Szeliga, Republican, 55.41
Caroline, Kathy Szeliga, Republican, 64.24
Carroll, Kathy Szeliga, Republican, 66.67
Cecil, Kathy Szeliga, Republican, 62.31
Charles, Chris Van Hollen, Democrat, 63.66
Dorchester, Kathy Szeliga, Republican, 52.33
Frederick, Kathy Szeliga, Republican, 49.37
Garrett, Kathy Szeliga, Republican, 76.58
Harford, Kathy Szeliga, Republican, 60.81
Howard, Chris Van Hollen, Democrat, 61.32
Kent, Kathy Szeliga, Republican, 49.93
Montgomery, Chris Van Hollen, Democrat, 75.13
Prince George's, Chris Van Hollen, Democrat, 87.67
Queen Anne's, Kathy Szeliga, Republican, 65.06
St. Mary's, Kathy Szeliga, Republican, 58.53
Somerset, Kathy Szeliga, Republican, 53.6
Talbot, Kathy Szeliga, Republican, 53.55
Washington, Kathy Szeliga, Republican, 58.96
Wicomico, Kathy Szeliga, Republican, 52.73
Worcester, Kathy Szeliga, Republican, 60.5
