Adams, John Mccain, Republican, 60.71
Allen, John Mccain, Republican, 59.57
Ashland, John Mccain, Republican, 60.23
Ashtabula, Barack Obama, Democrat, 55.77
Athens, Barack Obama, Democrat, 66.63
Auglaize, John Mccain, Republican, 69.81
Belmont, Barack Obama, Democrat, 50.3
Brown, John Mccain, Republican, 60.62
Butler, John Mccain, Republican, 60.62
Carroll, John Mccain, Republican, 50.86
Champaign, John Mccain, Republican, 58.99
Clark, John Mccain, Republican, 50.37
Clermont, John Mccain, Republican, 65.52
Clinton, John Mccain, Republican, 64.28
Columbiana, John Mccain, Republican, 52.77
Coshocton, John Mccain, Republican, 51.44
Crawford, John Mccain, Republican, 58.17
Cuyahoga, Barack Obama, Democrat, 68.89
Darke, John Mccain, Republican, 67.03
Defiance, John Mccain, Republican, 54.21
Delaware, John Mccain, Republican, 59.27
Erie, Barack Obama, Democrat, 56.14
Fairfield, John Mccain, Republican, 57.79
Fayette, John Mccain, Republican, 60.73
Franklin, Barack Obama, Democrat, 59.73
Fulton, John Mccain, Republican, 53.2
Gallia, John Mccain, Republican, 61.92
Geauga, John Mccain, Republican, 56.94
Greene, John Mccain, Republican, 58.54
Guernsey, John Mccain, Republican, 53.09
Hamilton, Barack Obama, Democrat, 52.97
Hancock, John Mccain, Republican, 60.63
Hardin, John Mccain, Republican, 59.09
Harrison, John Mccain, Republican, 49.72
Henry, John Mccain, Republican, 55.52
Highland, John Mccain, Republican, 62.06
Hocking, John Mccain, Republican, 49.06
Holmes, John Mccain, Republican, 69.47
Huron, John Mccain, Republican, 50.36
Jackson, John Mccain, Republican, 58.74
Jefferson, Barack Obama, Democrat, 49.07
Knox, John Mccain, Republican, 58.94
Lake, Barack Obama, Democrat, 49.58
Lawrence, John Mccain, Republican, 56.69
Licking, John Mccain, Republican, 56.98
Logan, John Mccain, Republican, 62.33
Lorain, Barack Obama, Democrat, 58.07
Lucas, Barack Obama, Democrat, 64.98
Madison, John Mccain, Republican, 60.76
Mahoning, Barack Obama, Democrat, 62.33
Marion, John Mccain, Republican, 53.26
Medina, John Mccain, Republican, 53.28
Meigs, John Mccain, Republican, 58.09
Mercer, John Mccain, Republican, 70.99
Miami, John Mccain, Republican, 63.28
Monroe, Barack Obama, Democrat, 53.07
Montgomery, Barack Obama, Democrat, 52.42
Morgan, John Mccain, Republican, 52.06
Morrow, John Mccain, Republican, 60.49
Muskingum, John Mccain, Republican, 52.59
Noble, John Mccain, Republican, 55.9
Ottawa, Barack Obama, Democrat, 52.23
Paulding, John Mccain, Republican, 54.43
Perry, John Mccain, Republican, 50.12
Pickaway, John Mccain, Republican, 59.97
Pike, John Mccain, Republican, 49.27
Portage, Barack Obama, Democrat, 53.52
Preble, John Mccain, Republican, 64.57
Putnam, John Mccain, Republican, 69.98
Richland, John Mccain, Republican, 55.68
Ross, John Mccain, Republican, 52.64
Sandusky, Barack Obama, Democrat, 51.36
Scioto, John Mccain, Republican, 52.18
Seneca, John Mccain, Republican, 50.36
Shelby, John Mccain, Republican, 67.28
Stark, Barack Obama, Democrat, 51.72
Summit, Barack Obama, Democrat, 57.65
Trumbull, Barack Obama, Democrat, 60.01
Tuscarawas, Barack Obama, Democrat, 50.05
Union, John Mccain, Republican, 63.16
Van Wert, John Mccain, Republican, 62.57
Vinton, John Mccain, Republican, 53.51
Warren, John Mccain, Republican, 67.5
Washington, John Mccain, Republican, 56.86
Wayne, John Mccain, Republican, 56.27
Williams, John Mccain, Republican, 53.7
Wood, Barack Obama, Democrat, 52.73
Wyandot, John Mccain, Republican, 57.12
