Adair, John Mccain, Republican, 50.83
Adams, Barack Obama, Democrat, 50.68
Allamakee, Barack Obama, Democrat, 56.25
Appanoose, John Mccain, Republican, 49.97
Audubon, Barack Obama, Democrat, 50.63
Benton, Barack Obama, Democrat, 51.47
Black Hawk, Barack Obama, Democrat, 60.49
Boone, Barack Obama, Democrat, 52.81
Bremer, Barack Obama, Democrat, 53.92
Buchanan, Barack Obama, Democrat, 58.52
Buena Vista, John Mccain, Republican, 50.17
Butler, John Mccain, Republican, 51.63
Calhoun, John Mccain, Republican, 52.76
Carroll, Barack Obama, Democrat, 51.04
Cass, John Mccain, Republican, 54.5
Cedar, Barack Obama, Democrat, 54.02
Cerro Gordo, Barack Obama, Democrat, 59.67
Cherokee, John Mccain, Republican, 52.98
Chickasaw, Barack Obama, Democrat, 59.59
Clarke, Barack Obama, Democrat, 49.92
Clay, John Mccain, Republican, 51.86
Clayton, Barack Obama, Democrat, 57.79
Clinton, Barack Obama, Democrat, 60.75
Crawford, Barack Obama, Democrat, 51.66
Dallas, John Mccain, Republican, 51.94
Davis, John Mccain, Republican, 53.18
Decatur, John Mccain, Republican, 49.24
Delaware, Barack Obama, Democrat, 52.23
Des Moines, Barack Obama, Democrat, 60.58
Dickinson, John Mccain, Republican, 52.11
Dubuque, Barack Obama, Democrat, 59.66
Emmet, Barack Obama, Democrat, 51.25
Fayette, Barack Obama, Democrat, 57.59
Floyd, Barack Obama, Democrat, 59.6
Franklin, Barack Obama, Democrat, 50.02
Fremont, John Mccain, Republican, 51.08
Greene, Barack Obama, Democrat, 49.35
Grundy, John Mccain, Republican, 57.78
Guthrie, John Mccain, Republican, 52.57
Hamilton, Barack Obama, Democrat, 49.74
Hancock, John Mccain, Republican, 50.86
Hardin, Barack Obama, Democrat, 49.59
Harrison, John Mccain, Republican, 51.58
Henry, John Mccain, Republican, 51.42
Howard, Barack Obama, Democrat, 62.2
Humboldt, John Mccain, Republican, 56.52
Ida, John Mccain, Republican, 57.4
Iowa, Barack Obama, Democrat, 49.17
Jackson, Barack Obama, Democrat, 61.3
Jasper, Barack Obama, Democrat, 52.78
Jefferson, Barack Obama, Democrat, 58.74
Johnson, Barack Obama, Democrat, 69.92
Jones, Barack Obama, Democrat, 54.44
Keokuk, John Mccain, Republican, 50.59
Kossuth, Barack Obama, Democrat, 50.84
Lee, Barack Obama, Democrat, 57.02
Linn, Barack Obama, Democrat, 60.02
Louisa, Barack Obama, Democrat, 51.28
Lucas, John Mccain, Republican, 52.11
Lyon, John Mccain, Republican, 71.92
Madison, John Mccain, Republican, 54
Mahaska, John Mccain, Republican, 57.36
Marion, John Mccain, Republican, 54.35
Marshall, Barack Obama, Democrat, 53.72
Mills, John Mccain, Republican, 57.44
Mitchell, Barack Obama, Democrat, 55.13
Monona, John Mccain, Republican, 50.27
Monroe, John Mccain, Republican, 51.64
Montgomery, John Mccain, Republican, 54.61
Muscatine, Barack Obama, Democrat, 57.12
O'brien, John Mccain, Republican, 66.74
Osceola, John Mccain, Republican, 64.82
Page, John Mccain, Republican, 59.15
Palo Alto, Barack Obama, Democrat, 50.52
Plymouth, John Mccain, Republican, 62.06
Pocahontas, John Mccain, Republican, 53.3
Polk, Barack Obama, Democrat, 56.43
Pottawattamie, John Mccain, Republican, 50.18
Poweshiek, Barack Obama, Democrat, 55.02
Ringgold, John Mccain, Republican, 52.1
Sac, John Mccain, Republican, 53.53
Scott, Barack Obama, Democrat, 56.65
Shelby, John Mccain, Republican, 54.05
Sioux, John Mccain, Republican, 80.95
Story, Barack Obama, Democrat, 57
Tama, Barack Obama, Democrat, 55.36
Taylor, John Mccain, Republican, 53.11
Union, Barack Obama, Democrat, 50.77
Van Buren, John Mccain, Republican, 55.04
Wapello, Barack Obama, Democrat, 55.36
Warren, Barack Obama, Democrat, 49.43
Washington, John Mccain, Republican, 49.38
Wayne, John Mccain, Republican, 52.52
Webster, Barack Obama, Democrat, 53.45
Winnebago, Barack Obama, Democrat, 53.5
Winneshiek, Barack Obama, Democrat, 60.54
Woodbury, John Mccain, Republican, 49.59
Worth, Barack Obama, Democrat, 60.3
Wright, John Mccain, Republican, 50.01
