Adams, Barack Obama, Democrat, 57.47
Alcorn, John Mccain, Republican, 71.94
Amite, John Mccain, Republican, 55.66
Attala, John Mccain, Republican, 57.55
Benton, John Mccain, Republican, 50.56
Bolivar, Barack Obama, Democrat, 67.4
Calhoun, John Mccain, Republican, 63.71
Carroll, John Mccain, Republican, 65.52
Chickasaw, Barack Obama, Democrat, 50.86
Choctaw, John Mccain, Republican, 63.92
Claiborne, Barack Obama, Democrat, 85.92
Clarke, John Mccain, Republican, 62.46
Clay, Barack Obama, Democrat, 59.32
Coahoma, Barack Obama, Democrat, 72
Copiah, Barack Obama, Democrat, 53.3
Covington, John Mccain, Republican, 58.61
Desoto, John Mccain, Republican, 68.98
Forrest, John Mccain, Republican, 56.48
Franklin, John Mccain, Republican, 62.33
George, John Mccain, Republican, 82.94
Greene, John Mccain, Republican, 75.63
Grenada, John Mccain, Republican, 55.15
Hancock, John Mccain, Republican, 76.56
Harrison, John Mccain, Republican, 62.83
Hinds, Barack Obama, Democrat, 69.39
Holmes, Barack Obama, Democrat, 81.54
Humphreys, Barack Obama, Democrat, 71.06
Issaquena, Barack Obama, Democrat, 61.21
Itawamba, John Mccain, Republican, 77.92
Jackson, John Mccain, Republican, 66.58
Jasper, Barack Obama, Democrat, 54.7
Jefferson, Barack Obama, Democrat, 86.87
Jefferson Davis, Barack Obama, Democrat, 60.6
Jones, John Mccain, Republican, 69.12
Kemper, Barack Obama, Democrat, 62.51
Lafayette, John Mccain, Republican, 55.87
Lamar, John Mccain, Republican, 77.7
Lauderdale, John Mccain, Republican, 59.27
Lawrence, John Mccain, Republican, 62.6
Leake, John Mccain, Republican, 55.18
Lee, John Mccain, Republican, 65.14
Leflore, Barack Obama, Democrat, 68.14
Lincoln, John Mccain, Republican, 65.93
Lowndes, John Mccain, Republican, 51.1
Madison, John Mccain, Republican, 57.66
Marion, John Mccain, Republican, 65.59
Marshall, Barack Obama, Democrat, 58.89
Monroe, John Mccain, Republican, 58.45
Montgomery, John Mccain, Republican, 53.89
Neshoba, John Mccain, Republican, 72.31
Newton, John Mccain, Republican, 66.55
Noxubee, Barack Obama, Democrat, 76.44
Oktibbeha, Barack Obama, Democrat, 49.63
Panola, Barack Obama, Democrat, 52.94
Pearl River, John Mccain, Republican, 80.09
Perry, John Mccain, Republican, 72.11
Pike, Barack Obama, Democrat, 51.56
Pontotoc, John Mccain, Republican, 76.05
Prentiss, John Mccain, Republican, 71.36
Quitman, Barack Obama, Democrat, 67.46
Rankin, John Mccain, Republican, 76.58
Scott, John Mccain, Republican, 56.56
Sharkey, Barack Obama, Democrat, 68.35
Simpson, John Mccain, Republican, 60.91
Smith, John Mccain, Republican, 75.69
Stone, John Mccain, Republican, 71.59
Sunflower, Barack Obama, Democrat, 70.26
Tallahatchie, Barack Obama, Democrat, 59.3
Tate, John Mccain, Republican, 60.31
Tippah, John Mccain, Republican, 72.04
Tishomingo, John Mccain, Republican, 75.36
Tunica, Barack Obama, Democrat, 75.85
Union, John Mccain, Republican, 74.92
Walthall, John Mccain, Republican, 54.88
Warren, John Mccain, Republican, 51.37
Washington, Barack Obama, Democrat, 67.24
Wayne, John Mccain, Republican, 60.72
Webster, John Mccain, Republican, 74.87
Wilkinson, Barack Obama, Democrat, 69
Winston, John Mccain, Republican, 53.95
Yalobusha, John Mccain, Republican, 53.35
Yazoo, Barack Obama, Democrat, 53.41
