Churchill, John Mccain, Republican, 64.42
Clark, Barack Obama, Democrat, 58.47
Douglas, John Mccain, Republican, 56.55
Elko, John Mccain, Republican, 68.47
Esmeralda, John Mccain, Republican, 69.02
Eureka, John Mccain, Republican, 75.7
Humboldt, John Mccain, Republican, 63.31
Lander, John Mccain, Republican, 69.74
Lincoln, John Mccain, Republican, 71.1
Lyon, John Mccain, Republican, 57.59
Mineral, John Mccain, Republican, 49.02
Nye, John Mccain, Republican, 54.53
Pershing, John Mccain, Republican, 58.55
Storey, John Mccain, Republican, 51.57
Washoe, Barack Obama, Democrat, 55.25
White Pine, John Mccain, Republican, 63.51
Carson City, Barack Obama, Democrat, 49.08
