Ada, John Mccain, Republican, 52.02
Adams, John Mccain, Republican, 65.39
Bannock, John Mccain, Republican, 55.14
Bear Lake, John Mccain, Republican, 80.77
Benewah, John Mccain, Republican, 63.54
Bingham, John Mccain, Republican, 71.29
Blaine, Barack Obama, Democrat, 65.72
Boise, John Mccain, Republican, 64.48
Bonner, John Mccain, Republican, 57.02
Bonneville, John Mccain, Republican, 70.34
Boundary, John Mccain, Republican, 65.03
Butte, John Mccain, Republican, 74.89
Camas, John Mccain, Republican, 68.28
Canyon, John Mccain, Republican, 66.54
Caribou, John Mccain, Republican, 80.44
Cassia, John Mccain, Republican, 80.45
Clark, John Mccain, Republican, 81.33
Clearwater, John Mccain, Republican, 65.77
Custer, John Mccain, Republican, 72.02
Elmore, John Mccain, Republican, 67.15
Franklin, John Mccain, Republican, 83.7
Fremont, John Mccain, Republican, 79.93
Gem, John Mccain, Republican, 70.28
Gooding, John Mccain, Republican, 69.84
Idaho, John Mccain, Republican, 71.8
Jefferson, John Mccain, Republican, 81.79
Jerome, John Mccain, Republican, 71.52
Kootenai, John Mccain, Republican, 61.98
Latah, Barack Obama, Democrat, 51.91
Lemhi, John Mccain, Republican, 71.57
Lewis, John Mccain, Republican, 70.68
Lincoln, John Mccain, Republican, 65.88
Madison, John Mccain, Republican, 85.25
Minidoka, John Mccain, Republican, 73.83
Nez Perce, John Mccain, Republican, 58.11
Oneida, John Mccain, Republican, 79.74
Owyhee, John Mccain, Republican, 74.52
Payette, John Mccain, Republican, 69.52
Power, John Mccain, Republican, 61.72
Shoshone, John Mccain, Republican, 52.12
Teton, Barack Obama, Democrat, 49.42
Twin Falls, John Mccain, Republican, 67.15
Valley, John Mccain, Republican, 52.34
Washington, John Mccain, Republican, 70.31
