Alamance, John Mccain, Republican, 54.17
Alexander, John Mccain, Republican, 68.33
Alleghany, John Mccain, Republican, 59.36
Anson, Barack Obama, Democrat, 60.15
Ashe, John Mccain, Republican, 60.57
Avery, John Mccain, Republican, 71.52
Beaufort, John Mccain, Republican, 58.5
Bertie, Barack Obama, Democrat, 65.2
Bladen, Barack Obama, Democrat, 50.73
Brunswick, John Mccain, Republican, 58.46
Buncombe, Barack Obama, Democrat, 56.32
Burke, John Mccain, Republican, 59.03
Cabarrus, John Mccain, Republican, 58.88
Caldwell, John Mccain, Republican, 64.08
Camden, John Mccain, Republican, 65.13
Carteret, John Mccain, Republican, 66.86
Caswell, Barack Obama, Democrat, 51.05
Catawba, John Mccain, Republican, 61.9
Chatham, Barack Obama, Democrat, 54.32
Cherokee, John Mccain, Republican, 68.67
Chowan, John Mccain, Republican, 50.23
Clay, John Mccain, Republican, 66.88
Cleveland, John Mccain, Republican, 59.49
Columbus, John Mccain, Republican, 53.51
Craven, John Mccain, Republican, 55.83
Cumberland, Barack Obama, Democrat, 58.55
Currituck, John Mccain, Republican, 65.16
Dare, John Mccain, Republican, 53.99
Davidson, John Mccain, Republican, 66.23
Davie, John Mccain, Republican, 68.64
Duplin, John Mccain, Republican, 54.43
Durham, Barack Obama, Democrat, 75.57
Edgecombe, Barack Obama, Democrat, 67.12
Forsyth, Barack Obama, Democrat, 54.83
Franklin, John Mccain, Republican, 49.83
Gaston, John Mccain, Republican, 62.21
Gates, Barack Obama, Democrat, 52.21
Graham, John Mccain, Republican, 67.71
Granville, Barack Obama, Democrat, 52.88
Greene, John Mccain, Republican, 52.72
Guilford, Barack Obama, Democrat, 58.78
Halifax, Barack Obama, Democrat, 63.96
Harnett, John Mccain, Republican, 57.93
Haywood, John Mccain, Republican, 53.12
Henderson, John Mccain, Republican, 59.93
Hertford, Barack Obama, Democrat, 70.54
Hoke, Barack Obama, Democrat, 59.05
Hyde, Barack Obama, Democrat, 50.26
Iredell, John Mccain, Republican, 61.71
Jackson, Barack Obama, Democrat, 51.97
Johnston, John Mccain, Republican, 61.42
Jones, John Mccain, Republican, 53.89
Lee, John Mccain, Republican, 53.7
Lenoir, John Mccain, Republican, 49.82
Lincoln, John Mccain, Republican, 66.01
Mcdowell, John Mccain, Republican, 62.73
Macon, John Mccain, Republican, 59.85
Madison, John Mccain, Republican, 50.02
Martin, Barack Obama, Democrat, 52.14
Mecklenburg, Barack Obama, Democrat, 61.82
Mitchell, John Mccain, Republican, 70.09
Montgomery, John Mccain, Republican, 54.91
Moore, John Mccain, Republican, 60.26
Nash, John Mccain, Republican, 50.36
New Hanover, John Mccain, Republican, 50.21
Northampton, Barack Obama, Democrat, 65.01
Onslow, John Mccain, Republican, 60.31
Orange, Barack Obama, Democrat, 71.83
Pamlico, John Mccain, Republican, 56.96
Pasquotank, Barack Obama, Democrat, 56.5
Pender, John Mccain, Republican, 57.34
Perquimans, John Mccain, Republican, 56.58
Person, John Mccain, Republican, 53.83
Pitt, Barack Obama, Democrat, 54.08
Polk, John Mccain, Republican, 56.71
Randolph, John Mccain, Republican, 70.51
Richmond, Barack Obama, Democrat, 50.26
Robeson, Barack Obama, Democrat, 56.47
Rockingham, John Mccain, Republican, 57.43
Rowan, John Mccain, Republican, 60.84
Rutherford, John Mccain, Republican, 65.35
Sampson, John Mccain, Republican, 53.91
Scotland, Barack Obama, Democrat, 57.33
Stanly, John Mccain, Republican, 67.81
Stokes, John Mccain, Republican, 66.63
Surry, John Mccain, Republican, 63.44
Swain, John Mccain, Republican, 50.02
Transylvania, John Mccain, Republican, 55.6
Tyrrell, John Mccain, Republican, 50.26
Union, John Mccain, Republican, 62.87
Vance, Barack Obama, Democrat, 63.08
Wake, Barack Obama, Democrat, 56.73
Warren, Barack Obama, Democrat, 69.5
Washington, Barack Obama, Democrat, 58.07
Watauga, Barack Obama, Democrat, 51.31
Wayne, John Mccain, Republican, 54.03
Wilkes, John Mccain, Republican, 68.25
Wilson, Barack Obama, Democrat, 52.84
Yadkin, John Mccain, Republican, 72.37
Yancey, John Mccain, Republican, 51.92
