Barbour, John Mccain, Republican, 59.13
Berkeley, John Mccain, Republican, 55.89
Boone, Barack Obama, Democrat, 54.11
Braxton, Barack Obama, Democrat, 49.99
Brooke, John Mccain, Republican, 50.33
Cabell, John Mccain, Republican, 54.33
Calhoun, John Mccain, Republican, 56.24
Clay, John Mccain, Republican, 53.75
Doddridge, John Mccain, Republican, 73.49
Fayette, John Mccain, Republican, 50.4
Gilmer, John Mccain, Republican, 57.32
Grant, John Mccain, Republican, 75.06
Greenbrier, John Mccain, Republican, 55.1
Hampshire, John Mccain, Republican, 62.56
Hancock, John Mccain, Republican, 56.87
Hardy, John Mccain, Republican, 62.44
Harrison, John Mccain, Republican, 55.92
Jackson, John Mccain, Republican, 58.42
Jefferson, Barack Obama, Democrat, 51.84
Kanawha, John Mccain, Republican, 49.65
Lewis, John Mccain, Republican, 65.62
Lincoln, John Mccain, Republican, 53.21
Logan, John Mccain, Republican, 54.41
Mcdowell, Barack Obama, Democrat, 53.34
Marion, Barack Obama, Democrat, 49.21
Marshall, John Mccain, Republican, 55.42
Mason, John Mccain, Republican, 55.2
Mercer, John Mccain, Republican, 63.01
Mineral, John Mccain, Republican, 65.96
Mingo, John Mccain, Republican, 55.01
Monongalia, Barack Obama, Democrat, 51.11
Monroe, John Mccain, Republican, 60.93
Morgan, John Mccain, Republican, 60.86
Nicholas, John Mccain, Republican, 51.32
Ohio, John Mccain, Republican, 54.73
Pendleton, John Mccain, Republican, 59.94
Pleasants, John Mccain, Republican, 59.56
Pocahontas, John Mccain, Republican, 55.22
Preston, John Mccain, Republican, 62.1
Putnam, John Mccain, Republican, 61.19
Raleigh, John Mccain, Republican, 62.1
Randolph, John Mccain, Republican, 55.94
Ritchie, John Mccain, Republican, 72.31
Roane, John Mccain, Republican, 52.9
Summers, John Mccain, Republican, 54.38
Taylor, John Mccain, Republican, 58.12
Tucker, John Mccain, Republican, 60.54
Tyler, John Mccain, Republican, 64.55
Upshur, John Mccain, Republican, 65.89
Wayne, John Mccain, Republican, 57.98
Webster, Barack Obama, Democrat, 50.77
Wetzel, John Mccain, Republican, 51.78
Wirt, John Mccain, Republican, 64.32
Wood, John Mccain, Republican, 63.6
Wyoming, John Mccain, Republican, 61.37
