Aleutians East, John Mccain, Republican, 66.3
Aleutians West, John Mccain, Republican, 49.7
Anchorage, John Mccain, Republican, 56.8
Bethel, Barack Obama, Democrat, 52.1
Bristol Bay, John Mccain, Republican, 70.1
Chugach, John Mccain, Republican, 60.9
Copper River, John Mccain, Republican, 74.2
Denali, John Mccain, Republican, 51.2
Dillingham, John Mccain, Republican, 54.6
Fairbanks North Star, John Mccain, Republican, 61.6
Haines, John Mccain, Republican, 51.0
Hoonah-Angoon, Barack Obama, Democrat, 51.3
Juneau, Barack Obama, Democrat, 56.1
Kenai Peninsula, John Mccain, Republican, 67.3
Ketchikan Gateway, John Mccain, Republican, 58.7
Kodiak Island, John Mccain, Republican, 63.4
Kusilvak, Barack Obama, Democrat, 55.9
Lake and Peninsula, John Mccain, Republican, 59.4
Matanuska-Susitna, John Mccain, Republican, 74.5
Nome, Barack Obama, Democrat, 50.2
North Slope, John Mccain, Republican, 52.7
Northwest Arctic, John Mccain, Republican, 56.1
Petersburg, John Mccain, Republican, 55.9
Prince of Wales-Hyder, John Mccain, Republican, 52.0
Sitka, Barack Obama, Democrat, 51.0
Skagway, Barack Obama, Democrat, 55.6
Southeast Fairbanks, John Mccain, Republican, 77.4
Wrangell, John Mccain, Republican, 69.2
Yakutat, Barack Obama, Democrat, 50.3
Yukon-Koyukuk, John Mccain, Republican, 52.5
