Autauga, John Mccain, Republican, 73.61
Baldwin, John Mccain, Republican, 75.26
Barbour, John Mccain, Republican, 50.44
Bibb, John Mccain, Republican, 72.44
Blount, John Mccain, Republican, 84.02
Bullock, Barack Obama, Democrat, 74.07
Butler, John Mccain, Republican, 56.49
Calhoun, John Mccain, Republican, 65.69
Chambers, John Mccain, Republican, 53.94
Cherokee, John Mccain, Republican, 74.89
Chilton, John Mccain, Republican, 78.49
Choctaw, John Mccain, Republican, 53.5
Clarke, John Mccain, Republican, 55.57
Clay, John Mccain, Republican, 73.09
Cleburne, John Mccain, Republican, 80.35
Coffee, John Mccain, Republican, 74.12
Colbert, John Mccain, Republican, 59.33
Conecuh, John Mccain, Republican, 49.98
Coosa, John Mccain, Republican, 58.39
Covington, John Mccain, Republican, 78.82
Crenshaw, John Mccain, Republican, 68.65
Cullman, John Mccain, Republican, 81.85
Dale, John Mccain, Republican, 71.87
Dallas, Barack Obama, Democrat, 67.07
Dekalb, John Mccain, Republican, 74.77
Elmore, John Mccain, Republican, 75.12
Escambia, John Mccain, Republican, 63.89
Etowah, John Mccain, Republican, 68.39
Fayette, John Mccain, Republican, 73.93
Franklin, John Mccain, Republican, 68.83
Geneva, John Mccain, Republican, 80.78
Greene, Barack Obama, Democrat, 83.09
Hale, Barack Obama, Democrat, 60.65
Henry, John Mccain, Republican, 64.58
Houston, John Mccain, Republican, 70.09
Jackson, John Mccain, Republican, 67.47
Jefferson, Barack Obama, Democrat, 52.15
Lamar, John Mccain, Republican, 76.59
Lauderdale, John Mccain, Republican, 63.16
Lawrence, John Mccain, Republican, 63.19
Lee, John Mccain, Republican, 59.33
Limestone, John Mccain, Republican, 70.33
Lowndes, Barack Obama, Democrat, 74.87
Macon, Barack Obama, Democrat, 86.88
Madison, John Mccain, Republican, 56.88
Marengo, Barack Obama, Democrat, 51.66
Marion, John Mccain, Republican, 77.18
Marshall, John Mccain, Republican, 77.57
Mobile, John Mccain, Republican, 54.04
Monroe, John Mccain, Republican, 54.88
Montgomery, Barack Obama, Democrat, 59.35
Morgan, John Mccain, Republican, 71.26
Perry, Barack Obama, Democrat, 72.37
Pickens, John Mccain, Republican, 53.98
Pike, John Mccain, Republican, 57.36
Randolph, John Mccain, Republican, 69.1
Russell, Barack Obama, Democrat, 53.32
St. Clair, John Mccain, Republican, 81.11
Shelby, John Mccain, Republican, 76.19
Sumter, Barack Obama, Democrat, 74.99
Talladega, John Mccain, Republican, 58.8
Tallapoosa, John Mccain, Republican, 67.92
Tuscaloosa, John Mccain, Republican, 57.54
Walker, John Mccain, Republican, 72.32
Washington, John Mccain, Republican, 64.43
Wilcox, Barack Obama, Democrat, 71.02
Winston, John Mccain, Republican, 80.78
