Adams, John Mccain, Republican, 62
Barnes, John Mccain, Republican, 49.63
Benson, Barack Obama, Democrat, 66.09
Billings, John Mccain, Republican, 75.15
Bottineau, John Mccain, Republican, 58.56
Bowman, John Mccain, Republican, 67.5
Burke, John Mccain, Republican, 67.87
Burleigh, John Mccain, Republican, 60.91
Cass, Barack Obama, Democrat, 52.68
Cavalier, John Mccain, Republican, 52.96
Dickey, John Mccain, Republican, 58.21
Divide, John Mccain, Republican, 55.7
Dunn, John Mccain, Republican, 65.69
Eddy, Barack Obama, Democrat, 50.04
Emmons, John Mccain, Republican, 66.96
Foster, John Mccain, Republican, 55.36
Golden Valley, John Mccain, Republican, 73.37
Grand Forks, Barack Obama, Democrat, 51.69
Grant, John Mccain, Republican, 44.17
Griggs, John Mccain, Republican, 51.9
Hettinger, John Mccain, Republican, 66.25
Kidder, John Mccain, Republican, 61.24
Lamoure, John Mccain, Republican, 58.46
Logan, John Mccain, Republican, 68.68
Mchenry, John Mccain, Republican, 56.87
Mcintosh, John Mccain, Republican, 59.79
Mckenzie, John Mccain, Republican, 64.09
Mclean, John Mccain, Republican, 58.42
Mercer, John Mccain, Republican, 63.43
Morton, John Mccain, Republican, 59.33
Mountrail, Barack Obama, Democrat, 50.27
Nelson, Barack Obama, Democrat, 51.77
Oliver, John Mccain, Republican, 65.58
Pembina, John Mccain, Republican, 52.07
Pierce, John Mccain, Republican, 60.82
Ramsey, John Mccain, Republican, 49.58
Ransom, Barack Obama, Democrat, 56.35
Renville, John Mccain, Republican, 59.36
Richland, John Mccain, Republican, 51.57
Rolette, Barack Obama, Democrat, 75.06
Sargent, Barack Obama, Democrat, 57.86
Sheridan, John Mccain, Republican, 69.12
Sioux, Barack Obama, Democrat, 83.09
Slope, John Mccain, Republican, 72.26
Stark, John Mccain, Republican, 63.45
Steele, Barack Obama, Democrat, 59.5
Stutsman, John Mccain, Republican, 56.2
Towner, Barack Obama, Democrat, 51.88
Traill, Barack Obama, Democrat, 52.86
Walsh, John Mccain, Republican, 49.47
Ward, John Mccain, Republican, 58.78
Wells, John Mccain, Republican, 61.76
Williams, John Mccain, Republican, 67.12
