Adams, John Mccain, Republican, 59.23
Allegheny, Barack Obama, Democrat, 57.29
Armstrong, John Mccain, Republican, 61.66
Beaver, John Mccain, Republican, 50.79
Bedford, John Mccain, Republican, 71.85
Berks, Barack Obama, Democrat, 53.95
Blair, John Mccain, Republican, 61.62
Bradford, John Mccain, Republican, 58.4
Bucks, Barack Obama, Democrat, 53.78
Butler, John Mccain, Republican, 63.17
Cambria, Barack Obama, Democrat, 49.45
Cameron, John Mccain, Republican, 57.25
Carbon, Barack Obama, Democrat, 50.02
Centre, Barack Obama, Democrat, 55.39
Chester, Barack Obama, Democrat, 54.2
Clarion, John Mccain, Republican, 60.44
Clearfield, John Mccain, Republican, 55.26
Clinton, John Mccain, Republican, 50.73
Columbia, John Mccain, Republican, 51.63
Crawford, John Mccain, Republican, 54.5
Cumberland, John Mccain, Republican, 56.26
Dauphin, Barack Obama, Democrat, 54.02
Delaware, Barack Obama, Democrat, 60.14
Elk, Barack Obama, Democrat, 51.13
Erie, Barack Obama, Democrat, 59.37
Fayette, John Mccain, Republican, 49.63
Forest, John Mccain, Republican, 55.89
Franklin, John Mccain, Republican, 65.85
Fulton, John Mccain, Republican, 73.61
Greene, John Mccain, Republican, 49.43
Huntingdon, John Mccain, Republican, 62.99
Indiana, John Mccain, Republican, 52.89
Jefferson, John Mccain, Republican, 64.13
Juniata, John Mccain, Republican, 66.77
Lackawanna, Barack Obama, Democrat, 62.6
Lancaster, John Mccain, Republican, 55.49
Lawrence, John Mccain, Republican, 51.92
Lebanon, John Mccain, Republican, 58.91
Lehigh, Barack Obama, Democrat, 57.12
Luzerne, Barack Obama, Democrat, 53.63
Lycoming, John Mccain, Republican, 61.5
Mckean, John Mccain, Republican, 57.84
Mercer, John Mccain, Republican, 49.38
Mifflin, John Mccain, Republican, 66.23
Monroe, Barack Obama, Democrat, 57.69
Montgomery, Barack Obama, Democrat, 59.99
Montour, John Mccain, Republican, 57.01
Northampton, Barack Obama, Democrat, 55.51
Northumberland, John Mccain, Republican, 56.07
Perry, John Mccain, Republican, 66.17
Philadelphia, Barack Obama, Democrat, 83.1
Pike, John Mccain, Republican, 51.52
Potter, John Mccain, Republican, 68.06
Schuylkill, John Mccain, Republican, 53.55
Snyder, John Mccain, Republican, 63.96
Somerset, John Mccain, Republican, 61.67
Sullivan, John Mccain, Republican, 59.01
Susquehanna, John Mccain, Republican, 55.14
Tioga, John Mccain, Republican, 63.04
Union, John Mccain, Republican, 56.66
Venango, John Mccain, Republican, 58.91
Warren, John Mccain, Republican, 52.37
Washington, John Mccain, Republican, 51.79
Wayne, John Mccain, Republican, 55.63
Westmoreland, John Mccain, Republican, 57.86
Wyoming, John Mccain, Republican, 53.19
York, John Mccain, Republican, 56.27
