Beaver, John Mccain, Republican, 75.81
Box Elder, John Mccain, Republican, 79.9
Cache, John Mccain, Republican, 70.47
Carbon, John Mccain, Republican, 52.6
Daggett, John Mccain, Republican, 67.65
Davis, John Mccain, Republican, 69.74
Duchesne, John Mccain, Republican, 81.63
Emery, John Mccain, Republican, 75.49
Garfield, John Mccain, Republican, 79.2
Grand, Barack Obama, Democrat, 50.7
Iron, John Mccain, Republican, 76.1
Juab, John Mccain, Republican, 74.2
Kane, John Mccain, Republican, 70.13
Millard, John Mccain, Republican, 77.08
Morgan, John Mccain, Republican, 79.57
Piute, John Mccain, Republican, 79.57
Rich, John Mccain, Republican, 82.6
Salt Lake, Barack Obama, Democrat, 48.66
San Juan, John Mccain, Republican, 51.42
Sanpete, John Mccain, Republican, 75.98
Sevier, John Mccain, Republican, 79.86
Summit, Barack Obama, Democrat, 56.71
Tooele, John Mccain, Republican, 63.44
Uintah, John Mccain, Republican, 83.15
Utah, John Mccain, Republican, 77.71
Wasatch, John Mccain, Republican, 63.65
Washington, John Mccain, Republican, 75.33
Wayne, John Mccain, Republican, 71.54
Weber, John Mccain, Republican, 62.52
