Beaverhead, John Mccain, Republican, 63.15
Big Horn, Barack Obama, Democrat, 67.37
Blaine, Barack Obama, Democrat, 56.47
Broadwater, John Mccain, Republican, 66.77
Carbon, John Mccain, Republican, 54.05
Carter, John Mccain, Republican, 66.17
Cascade, Barack Obama, Democrat, 49.9
Chouteau, John Mccain, Republican, 57.01
Custer, John Mccain, Republican, 55.58
Daniels, John Mccain, Republican, 64.68
Dawson, John Mccain, Republican, 59.3
Deer Lodge, Barack Obama, Democrat, 67.05
Fallon, John Mccain, Republican, 69.14
Fergus, John Mccain, Republican, 65.92
Flathead, John Mccain, Republican, 58.43
Gallatin, Barack Obama, Democrat, 50.25
Garfield, John Mccain, Republican, 82.26
Glacier, Barack Obama, Democrat, 68.86
Golden Valley, John Mccain, Republican, 69.72
Granite, John Mccain, Republican, 58.96
Hill, Barack Obama, Democrat, 53.99
Jefferson, John Mccain, Republican, 55.8
Judith Basin, John Mccain, Republican, 64.81
Lake, Barack Obama, Democrat, 48.61
Lewis And Clark, Barack Obama, Democrat, 51.19
Liberty, John Mccain, Republican, 59.34
Lincoln, John Mccain, Republican, 61.82
Mccone, John Mccain, Republican, 65.64
Madison, John Mccain, Republican, 61.78
Meagher, John Mccain, Republican, 64.6
Mineral, John Mccain, Republican, 52.1
Missoula, Barack Obama, Democrat, 61.81
Musselshell, John Mccain, Republican, 68.56
Park, John Mccain, Republican, 44.58
Petroleum, John Mccain, Republican, 75.67
Phillips, John Mccain, Republican, 63.98
Pondera, John Mccain, Republican, 55.04
Powder River, John Mccain, Republican, 57.12
Powell, John Mccain, Republican, 57.24
Prairie, John Mccain, Republican, 60.6
Ravalli, John Mccain, Republican, 58.83
Richland, John Mccain, Republican, 70.5
Roosevelt, Barack Obama, Democrat, 51.83
Rosebud, Barack Obama, Democrat, 50.37
Sanders, John Mccain, Republican, 60.72
Sheridan, John Mccain, Republican, 49.2
Silver Bow, Barack Obama, Democrat, 68.81
Stillwater, John Mccain, Republican, 64.09
Sweet Grass, John Mccain, Republican, 64.98
Teton, John Mccain, Republican, 57.27
Toole, John Mccain, Republican, 62.09
Treasure, John Mccain, Republican, 64.61
Valley, John Mccain, Republican, 47.92
Wheatland, John Mccain, Republican, 66.84
Wibaux, John Mccain, Republican, 67.32
Yellowstone, John Mccain, Republican, 51.8
