Baker, John Mccain, Republican, 64.37
Benton, Barack Obama, Democrat, 64.33
Clackamas, Barack Obama, Democrat, 53.93
Clatsop, Barack Obama, Democrat, 57.69
Columbia, Barack Obama, Democrat, 54.06
Coos, John Mccain, Republican, 49.61
Crook, John Mccain, Republican, 61.54
Curry, John Mccain, Republican, 53.89
Deschutes, John Mccain, Republican, 48.96
Douglas, John Mccain, Republican, 58.41
Gilliam, John Mccain, Republican, 58.38
Grant, John Mccain, Republican, 71.25
Harney, John Mccain, Republican, 70.46
Hood River, Barack Obama, Democrat, 64.11
Jackson, Barack Obama, Democrat, 48.58
Jefferson, John Mccain, Republican, 52.92
Josephine, John Mccain, Republican, 54.63
Klamath, John Mccain, Republican, 65.01
Lake, John Mccain, Republican, 71.53
Lane, Barack Obama, Democrat, 62.35
Lincoln, Barack Obama, Democrat, 59.68
Linn, John Mccain, Republican, 54
Malheur, John Mccain, Republican, 68.6
Marion, Barack Obama, Democrat, 49.63
Morrow, John Mccain, Republican, 61.83
Multnomah, Barack Obama, Democrat, 76.69
Polk, John Mccain, Republican, 48.92
Sherman, John Mccain, Republican, 60.55
Tillamook, Barack Obama, Democrat, 53.18
Umatilla, John Mccain, Republican, 59.77
Union, John Mccain, Republican, 60.2
Wallowa, John Mccain, Republican, 63.52
Wasco, Barack Obama, Democrat, 51.9
Washington, Barack Obama, Democrat, 59.82
Wheeler, John Mccain, Republican, 61.33
Yamhill, John Mccain, Republican, 49.14
