Alachua, Barack Obama, Democrat, 60.2
Baker, John Mccain, Republican, 78.42
Bay, John Mccain, Republican, 69.87
Bradford, John Mccain, Republican, 69.68
Brevard, John Mccain, Republican, 54.75
Broward, Barack Obama, Democrat, 67.13
Calhoun, John Mccain, Republican, 69.59
Charlotte, John Mccain, Republican, 53.08
Citrus, John Mccain, Republican, 57.39
Clay, John Mccain, Republican, 71.06
Collier, John Mccain, Republican, 60.84
Columbia, John Mccain, Republican, 66.38
Desoto, John Mccain, Republican, 55.59
Dixie, John Mccain, Republican, 71.5
Duval, John Mccain, Republican, 50.64
Escambia, John Mccain, Republican, 59.19
Flagler, Barack Obama, Democrat, 50.43
Franklin, John Mccain, Republican, 63.33
Gadsden, Barack Obama, Democrat, 69.22
Gilchrist, John Mccain, Republican, 72.34
Glades, John Mccain, Republican, 59.45
Gulf, John Mccain, Republican, 69.12
Hamilton, John Mccain, Republican, 56.9
Hardee, John Mccain, Republican, 64.26
Hendry, John Mccain, Republican, 53.13
Hernando, John Mccain, Republican, 51.22
Highlands, John Mccain, Republican, 58.55
Hillsborough, Barack Obama, Democrat, 53.18
Holmes, John Mccain, Republican, 81.88
Indian River, John Mccain, Republican, 56.91
Jackson, John Mccain, Republican, 63.61
Jefferson, Barack Obama, Democrat, 51.38
Lafayette, John Mccain, Republican, 79.76
Lake, John Mccain, Republican, 56.36
Lee, John Mccain, Republican, 54.82
Leon, Barack Obama, Democrat, 61.74
Levy, John Mccain, Republican, 62.77
Liberty, John Mccain, Republican, 71.35
Madison, John Mccain, Republican, 51.02
Manatee, John Mccain, Republican, 53.11
Marion, John Mccain, Republican, 55.32
Martin, John Mccain, Republican, 56.38
Miami-dade, Barack Obama, Democrat, 57.89
Monroe, Barack Obama, Democrat, 51.91
Nassau, John Mccain, Republican, 71.54
Okaloosa, John Mccain, Republican, 72.01
Okeechobee, John Mccain, Republican, 59.13
Orange, Barack Obama, Democrat, 59
Osceola, Barack Obama, Democrat, 59.56
Palm Beach, Barack Obama, Democrat, 61.18
Pasco, John Mccain, Republican, 51.24
Pinellas, Barack Obama, Democrat, 53.6
Polk, John Mccain, Republican, 52.64
Putnam, John Mccain, Republican, 59.2
St. Johns, John Mccain, Republican, 65.4
St. Lucie, Barack Obama, Democrat, 55.67
Santa Rosa, John Mccain, Republican, 73.47
Sarasota, John Mccain, Republican, 49.62
Seminole, John Mccain, Republican, 51.03
Sumter, John Mccain, Republican, 63.16
Suwannee, John Mccain, Republican, 70.97
Taylor, John Mccain, Republican, 68.94
Union, John Mccain, Republican, 74.42
Volusia, Barack Obama, Democrat, 52.41
Wakulla, John Mccain, Republican, 61.75
Walton, John Mccain, Republican, 72.32
Washington, John Mccain, Republican, 73.47
