Anderson, John Mccain, Republican, 71.35
Andrews, John Mccain, Republican, 82.44
Angelina, John Mccain, Republican, 67.13
Aransas, John Mccain, Republican, 68.45
Archer, John Mccain, Republican, 82.36
Armstrong, John Mccain, Republican, 86.46
Atascosa, John Mccain, Republican, 54.96
Austin, John Mccain, Republican, 74.96
Bailey, John Mccain, Republican, 69.86
Bandera, John Mccain, Republican, 74.59
Bastrop, John Mccain, Republican, 53.31
Baylor, John Mccain, Republican, 76.81
Bee, John Mccain, Republican, 54.81
Bell, John Mccain, Republican, 54.51
Bexar, Barack Obama, Democrat, 52.41
Blanco, John Mccain, Republican, 69.2
Borden, John Mccain, Republican, 87.53
Bosque, John Mccain, Republican, 75.36
Bowie, John Mccain, Republican, 68.67
Brazoria, John Mccain, Republican, 64.34
Brazos, John Mccain, Republican, 63.85
Brewster, Barack Obama, Democrat, 50.51
Briscoe, John Mccain, Republican, 74.34
Brooks, Barack Obama, Democrat, 75.66
Brown, John Mccain, Republican, 80.27
Burleson, John Mccain, Republican, 68.22
Burnet, John Mccain, Republican, 71.38
Caldwell, John Mccain, Republican, 52.43
Calhoun, John Mccain, Republican, 59.69
Callahan, John Mccain, Republican, 80.28
Cameron, Barack Obama, Democrat, 64.08
Camp, John Mccain, Republican, 61.27
Carson, John Mccain, Republican, 85.5
Cass, John Mccain, Republican, 69.89
Castro, John Mccain, Republican, 68.18
Chambers, John Mccain, Republican, 75.14
Cherokee, John Mccain, Republican, 71.24
Childress, John Mccain, Republican, 77.61
Clay, John Mccain, Republican, 78.91
Cochran, John Mccain, Republican, 71.71
Coke, John Mccain, Republican, 79.8
Coleman, John Mccain, Republican, 81.33
Collin, John Mccain, Republican, 62.34
Collingsworth, John Mccain, Republican, 78.91
Colorado, John Mccain, Republican, 69.38
Comal, John Mccain, Republican, 73.16
Comanche, John Mccain, Republican, 73.09
Concho, John Mccain, Republican, 74.93
Cooke, John Mccain, Republican, 78.97
Coryell, John Mccain, Republican, 63
Cottle, John Mccain, Republican, 72.2
Crane, John Mccain, Republican, 76.96
Crockett, John Mccain, Republican, 66.41
Crosby, John Mccain, Republican, 63.79
Culberson, Barack Obama, Democrat, 64.82
Dallam, John Mccain, Republican, 79.86
Dallas, Barack Obama, Democrat, 57.28
Dawson, John Mccain, Republican, 70.95
Deaf Smith, John Mccain, Republican, 73.06
Delta, John Mccain, Republican, 72.25
Denton, John Mccain, Republican, 61.63
Dewitt, John Mccain, Republican, 73.77
Dickens, John Mccain, Republican, 75.1
Dimmit, Barack Obama, Democrat, 75.05
Donley, John Mccain, Republican, 81.3
Duval, Barack Obama, Democrat, 74.8
Eastland, John Mccain, Republican, 79.35
Ector, John Mccain, Republican, 73.58
Edwards, John Mccain, Republican, 65.02
Ellis, John Mccain, Republican, 70.71
El Paso, Barack Obama, Democrat, 65.87
Erath, John Mccain, Republican, 76.81
Falls, John Mccain, Republican, 59.44
Fannin, John Mccain, Republican, 69.2
Fayette, John Mccain, Republican, 70.77
Fisher, John Mccain, Republican, 60.71
Floyd, John Mccain, Republican, 70.77
Foard, John Mccain, Republican, 60.78
Fort Bend, John Mccain, Republican, 50.89
Franklin, John Mccain, Republican, 75.53
Freestone, John Mccain, Republican, 71.42
Frio, Barack Obama, Democrat, 59.21
Gaines, John Mccain, Republican, 83.23
Galveston, John Mccain, Republican, 59.29
Garza, John Mccain, Republican, 77.49
Gillespie, John Mccain, Republican, 77.51
Glasscock, John Mccain, Republican, 90.13
Goliad, John Mccain, Republican, 62.87
Gonzales, John Mccain, Republican, 64.83
Gray, John Mccain, Republican, 85.13
Grayson, John Mccain, Republican, 68.47
Gregg, John Mccain, Republican, 68.54
Grimes, John Mccain, Republican, 66.83
Guadalupe, John Mccain, Republican, 65.04
Hale, John Mccain, Republican, 72.12
Hall, John Mccain, Republican, 73.58
Hamilton, John Mccain, Republican, 76.12
Hansford, John Mccain, Republican, 87.87
Hardeman, John Mccain, Republican, 75.17
Hardin, John Mccain, Republican, 80.2
Harris, Barack Obama, Democrat, 50.45
Harrison, John Mccain, Republican, 65.38
Hartley, John Mccain, Republican, 86.2
Haskell, John Mccain, Republican, 65.6
Hays, John Mccain, Republican, 50.19
Hemphill, John Mccain, Republican, 85.67
Henderson, John Mccain, Republican, 71.94
Hidalgo, Barack Obama, Democrat, 69.02
Hill, John Mccain, Republican, 70.25
Hockley, John Mccain, Republican, 75.8
Hood, John Mccain, Republican, 76.56
Hopkins, John Mccain, Republican, 71.98
Houston, John Mccain, Republican, 68.09
Howard, John Mccain, Republican, 72.55
Hudspeth, John Mccain, Republican, 51
Hunt, John Mccain, Republican, 69.68
Hutchinson, John Mccain, Republican, 84.02
Irion, John Mccain, Republican, 78.82
Jack, John Mccain, Republican, 83.63
Jackson, John Mccain, Republican, 73.62
Jasper, John Mccain, Republican, 70.62
Jeff Davis, John Mccain, Republican, 60.6
Jefferson, Barack Obama, Democrat, 50.84
Jim Hogg, Barack Obama, Democrat, 73.61
Jim Wells, Barack Obama, Democrat, 57.75
Johnson, John Mccain, Republican, 73.3
Jones, John Mccain, Republican, 72.37
Karnes, John Mccain, Republican, 60.44
Kaufman, John Mccain, Republican, 67.53
Kendall, John Mccain, Republican, 77.46
Kenedy, Barack Obama, Democrat, 53.47
Kent, John Mccain, Republican, 76.34
Kerr, John Mccain, Republican, 74.27
Kimble, John Mccain, Republican, 80.68
King, John Mccain, Republican, 92.64
Kinney, John Mccain, Republican, 58.48
Kleberg, Barack Obama, Democrat, 53.22
Knox, John Mccain, Republican, 72.08
Lamar, John Mccain, Republican, 70.54
Lamb, John Mccain, Republican, 73.9
Lampasas, John Mccain, Republican, 74.02
La Salle, Barack Obama, Democrat, 59.23
Lavaca, John Mccain, Republican, 76.53
Lee, John Mccain, Republican, 67.62
Leon, John Mccain, Republican, 79.05
Liberty, John Mccain, Republican, 71.43
Limestone, John Mccain, Republican, 66.37
Lipscomb, John Mccain, Republican, 87.02
Live Oak, John Mccain, Republican, 74.11
Llano, John Mccain, Republican, 75.62
Loving, John Mccain, Republican, 84.81
Lubbock, John Mccain, Republican, 67.98
Lynn, John Mccain, Republican, 69.61
Mcculloch, John Mccain, Republican, 75.18
Mclennan, John Mccain, Republican, 61.56
Mcmullen, John Mccain, Republican, 74.49
Madison, John Mccain, Republican, 70.96
Marion, John Mccain, Republican, 60.37
Martin, John Mccain, Republican, 80.99
Mason, John Mccain, Republican, 72.8
Matagorda, John Mccain, Republican, 63.32
Maverick, Barack Obama, Democrat, 78.2
Medina, John Mccain, Republican, 66.59
Menard, John Mccain, Republican, 69.94
Midland, John Mccain, Republican, 78.23
Milam, John Mccain, Republican, 62.43
Mills, John Mccain, Republican, 80.52
Mitchell, John Mccain, Republican, 74.66
Montague, John Mccain, Republican, 78.55
Montgomery, John Mccain, Republican, 75.95
Moore, John Mccain, Republican, 78.76
Morris, John Mccain, Republican, 60.18
Motley, John Mccain, Republican, 87.88
Nacogdoches, John Mccain, Republican, 63.39
Navarro, John Mccain, Republican, 66.23
Newton, John Mccain, Republican, 65.51
Nolan, John Mccain, Republican, 68.83
Nueces, John Mccain, Republican, 51.75
Ochiltree, John Mccain, Republican, 91.7
Oldham, John Mccain, Republican, 88.37
Orange, John Mccain, Republican, 73.14
Palo Pinto, John Mccain, Republican, 73.45
Panola, John Mccain, Republican, 74.22
Parker, John Mccain, Republican, 77.11
Parmer, John Mccain, Republican, 79.96
Pecos, John Mccain, Republican, 61.85
Polk, John Mccain, Republican, 68.15
Potter, John Mccain, Republican, 69.17
Presidio, Barack Obama, Democrat, 71.26
Rains, John Mccain, Republican, 74.27
Randall, John Mccain, Republican, 80.93
Reagan, John Mccain, Republican, 79.98
Real, John Mccain, Republican, 76.04
Red River, John Mccain, Republican, 68.51
Reeves, Barack Obama, Democrat, 52.19
Refugio, John Mccain, Republican, 56.88
Roberts, John Mccain, Republican, 92.08
Robertson, John Mccain, Republican, 59.31
Rockwall, John Mccain, Republican, 72.66
Runnels, John Mccain, Republican, 80.63
Rusk, John Mccain, Republican, 72.89
Sabine, John Mccain, Republican, 76.92
San Augustine, John Mccain, Republican, 63.04
San Jacinto, John Mccain, Republican, 68.66
San Patricio, John Mccain, Republican, 57.97
San Saba, John Mccain, Republican, 79
Schleicher, John Mccain, Republican, 74.39
Scurry, John Mccain, Republican, 79.26
Shackelford, John Mccain, Republican, 85.32
Shelby, John Mccain, Republican, 71.91
Sherman, John Mccain, Republican, 86.67
Smith, John Mccain, Republican, 69.36
Somervell, John Mccain, Republican, 75.77
Starr, Barack Obama, Democrat, 84.5
Stephens, John Mccain, Republican, 81.37
Sterling, John Mccain, Republican, 84.01
Stonewall, John Mccain, Republican, 71.29
Sutton, John Mccain, Republican, 75.35
Swisher, John Mccain, Republican, 66.39
Tarrant, John Mccain, Republican, 55.43
Taylor, John Mccain, Republican, 72.34
Terrell, John Mccain, Republican, 62.24
Terry, John Mccain, Republican, 67.27
Throckmorton, John Mccain, Republican, 80.07
Titus, John Mccain, Republican, 65.2
Tom Green, John Mccain, Republican, 70.41
Travis, Barack Obama, Democrat, 63.87
Trinity, John Mccain, Republican, 67.39
Tyler, John Mccain, Republican, 71.35
Upshur, John Mccain, Republican, 74
Upton, John Mccain, Republican, 75.02
Uvalde, John Mccain, Republican, 52.36
Val Verde, Barack Obama, Democrat, 54.46
Van Zandt, John Mccain, Republican, 77.15
Victoria, John Mccain, Republican, 66.41
Walker, John Mccain, Republican, 60.71
Waller, John Mccain, Republican, 53.3
Ward, John Mccain, Republican, 74.04
Washington, John Mccain, Republican, 70.78
Webb, Barack Obama, Democrat, 71.45
Wharton, John Mccain, Republican, 65.41
Wheeler, John Mccain, Republican, 85.43
Wichita, John Mccain, Republican, 69.01
Wilbarger, John Mccain, Republican, 72.81
Willacy, Barack Obama, Democrat, 69.53
Williamson, John Mccain, Republican, 55.76
Wilson, John Mccain, Republican, 66.63
Winkler, John Mccain, Republican, 75.25
Wise, John Mccain, Republican, 77.39
Wood, John Mccain, Republican, 76.8
Yoakum, John Mccain, Republican, 80.92
Young, John Mccain, Republican, 81.34
Zapata, Barack Obama, Democrat, 67.66
Zavala, Barack Obama, Democrat, 84.18
