Arkansas, John Mccain, Republican, 59.97
Ashley, John Mccain, Republican, 62.55
Baxter, John Mccain, Republican, 64.32
Benton, John Mccain, Republican, 67.2
Boone, John Mccain, Republican, 68.34
Bradley, John Mccain, Republican, 55.98
Calhoun, John Mccain, Republican, 65.94
Carroll, John Mccain, Republican, 57.5
Chicot, Barack Obama, Democrat, 58.43
Clark, John Mccain, Republican, 50.67
Clay, John Mccain, Republican, 55.02
Cleburne, John Mccain, Republican, 70.22
Cleveland, John Mccain, Republican, 69.93
Columbia, John Mccain, Republican, 61.32
Conway, John Mccain, Republican, 57.64
Craighead, John Mccain, Republican, 60.97
Crawford, John Mccain, Republican, 71.54
Crittenden, Barack Obama, Democrat, 56.59
Cross, John Mccain, Republican, 61.61
Dallas, John Mccain, Republican, 52.95
Desha, Barack Obama, Democrat, 54.92
Drew, John Mccain, Republican, 58.4
Faulkner, John Mccain, Republican, 61.59
Franklin, John Mccain, Republican, 68.12
Fulton, John Mccain, Republican, 57.78
Garland, John Mccain, Republican, 61.36
Grant, John Mccain, Republican, 73.94
Greene, John Mccain, Republican, 63.02
Hempstead, John Mccain, Republican, 58.14
Hot Spring, John Mccain, Republican, 60.3
Howard, John Mccain, Republican, 61.02
Independence, John Mccain, Republican, 67.12
Izard, John Mccain, Republican, 61.19
Jackson, John Mccain, Republican, 55.86
Jefferson, Barack Obama, Democrat, 62.19
Johnson, John Mccain, Republican, 60.17
Lafayette, John Mccain, Republican, 58.06
Lawrence, John Mccain, Republican, 57.58
Lee, Barack Obama, Democrat, 60.14
Lincoln, John Mccain, Republican, 57.04
Little River, John Mccain, Republican, 63.02
Logan, John Mccain, Republican, 67.66
Lonoke, John Mccain, Republican, 72.63
Madison, John Mccain, Republican, 62.77
Marion, John Mccain, Republican, 63.17
Miller, John Mccain, Republican, 65.81
Mississippi, John Mccain, Republican, 49.79
Monroe, John Mccain, Republican, 50.86
Montgomery, John Mccain, Republican, 65.3
Nevada, John Mccain, Republican, 56.73
Newton, John Mccain, Republican, 65.35
Ouachita, John Mccain, Republican, 54.49
Perry, John Mccain, Republican, 64.1
Phillips, Barack Obama, Democrat, 63.5
Pike, John Mccain, Republican, 68.76
Poinsett, John Mccain, Republican, 61.84
Polk, John Mccain, Republican, 71.25
Pope, John Mccain, Republican, 70.51
Prairie, John Mccain, Republican, 65.75
Pulaski, Barack Obama, Democrat, 55.07
Randolph, John Mccain, Republican, 57.21
St. Francis, Barack Obama, Democrat, 57.72
Saline, John Mccain, Republican, 69.38
Scott, John Mccain, Republican, 69.86
Searcy, John Mccain, Republican, 70.86
Sebastian, John Mccain, Republican, 66.27
Sevier, John Mccain, Republican, 68.23
Sharp, John Mccain, Republican, 62.53
Stone, John Mccain, Republican, 66.38
Union, John Mccain, Republican, 62.15
Van Buren, John Mccain, Republican, 63.79
Washington, John Mccain, Republican, 55.52
White, John Mccain, Republican, 72.22
Woodruff, Barack Obama, Democrat, 51.14
Yell, John Mccain, Republican, 63.09
