Baker, Lyndon B Johnson, Democrat, 59.27
Benton, Lyndon B Johnson, Democrat, 54.42
Clackamas, Lyndon B Johnson, Democrat, 62.6
Clatsop, Lyndon B Johnson, Democrat, 67.44
Columbia, Lyndon B Johnson, Democrat, 75.26
Coos, Lyndon B Johnson, Democrat, 76.17
Crook, Lyndon B Johnson, Democrat, 67.46
Curry, Lyndon B Johnson, Democrat, 68.18
Deschutes
Douglas, Lyndon B Johnson, Democrat, 61.86
Gilliam, Lyndon B Johnson, Democrat, 63.52
Grant, Lyndon B Johnson, Democrat, 61.91
Harney, Lyndon B Johnson, Democrat, 57.16
Hood River, Lyndon B Johnson, Democrat, 65.13
Jackson
Jefferson, Lyndon B Johnson, Democrat, 59.19
Josephine, Barry Goldwater, Republican, 50.13
Klamath, Lyndon B Johnson, Democrat, 51.51
Lake
Lane, Lyndon B Johnson, Democrat, 67.1
Lincoln, Lyndon B Johnson, Democrat, 68.79
Linn
Malheur, Barry Goldwater, Republican, 52.32
Marion, Lyndon B Johnson, Democrat, 62.67
Morrow
Multnomah, Lyndon B Johnson, Democrat, 66.07
Polk, Lyndon B Johnson, Democrat, 62.71
Sherman
Tillamook, Lyndon B Johnson, Democrat, 69.27
Umatilla, Lyndon B Johnson, Democrat, 63.4
Union, Lyndon B Johnson, Democrat, 65.82
Wallowa, Lyndon B Johnson, Democrat, 62.85
Wasco, Lyndon B Johnson, Democrat, 68.51
Washington, Lyndon B Johnson, Democrat, 57.95
Wheeler
Yamhill, Lyndon B Johnson, Democrat, 61.88
