Las Animas, Lyndon B Johnson, Democrat, 77.97
Lake, Lyndon B Johnson, Democrat, 77.42
Huerfano, Lyndon B Johnson, Democrat, 75.23
Pueblo, Lyndon B Johnson, Democrat, 71.97
Mineral, Lyndon B Johnson, Democrat, 69.15
Adams, Lyndon B Johnson, Democrat, 68.99
San Juan, Lyndon B Johnson, Democrat, 68.3
Eagle
San Miguel
Conejos, Lyndon B Johnson, Democrat, 66.09
Denver, Lyndon B Johnson, Democrat, 65.73
Bent, Lyndon B Johnson, Democrat, 64.43
Prowers, Lyndon B Johnson, Democrat, 64.57
Pitkin, Lyndon B Johnson, Democrat, 63.7
Saguache
Gunnison, Lyndon B Johnson, Democrat, 63.04
Archuleta
Routt, Lyndon B Johnson, Democrat, 62.52
Chaffee, Lyndon B Johnson, Democrat, 62.34
Alamosa, Lyndon B Johnson, Democrat, 62.4
Otero, Lyndon B Johnson, Democrat, 62.26
Clear Creek, Lyndon B Johnson, Democrat, 61.46
Gilpin
Dolores, Lyndon B Johnson, Democrat, 60.64
Mesa, Lyndon B Johnson, Democrat, 60.32
Montrose
Kit Carson, Lyndon B Johnson, Democrat, 58.95
Weld, Lyndon B Johnson, Democrat, 58.18
Summit, Lyndon B Johnson, Democrat, 58.33
Crowley
Garfield, Lyndon B Johnson, Democrat, 58.24
Delta
Cheyenne
Fremont, Lyndon B Johnson, Democrat, 57.01
Morgan
Montezuma
Boulder, Lyndon B Johnson, Democrat, 56.38
Jefferson
Ouray, Lyndon B Johnson, Democrat, 55.61
Rio Grande
La Plata
Phillips
Kiowa
Arapahoe, Lyndon B Johnson, Democrat, 54.4
Logan, Lyndon B Johnson, Democrat, 54.61
Lincoln
Teller
El Paso, Lyndon B Johnson, Democrat, 53.75
Moffat, Lyndon B Johnson, Democrat, 53.4
Custer
Rio Blanco
Grand, Lyndon B Johnson, Democrat, 52.32
Baca, Lyndon B Johnson, Democrat, 52.18
Larimer, Lyndon B Johnson, Democrat, 51.97
Jackson, Lyndon B Johnson, Democrat, 51.82
Douglas, Lyndon B Johnson, Democrat, 51.67
Yuma, Lyndon B Johnson, Democrat, 51.43
Sedgwick, Lyndon B Johnson, Democrat, 51.22
Park
Washington
Elbert
Hinsdale
